INFO  2025-02-10 13:21:21,256 105757ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,256 105757ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,271 105772ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,271 105772ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,287 105788ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,537 106038ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:21,537 106038ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2499945
INFO  2025-02-10 13:21:21,537 106038ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,599 106100ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,615 106116ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,865 106366ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:21,865 106366ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2499902
INFO  2025-02-10 13:21:21,865 106366ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,912 106413ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:21,943 106444ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:21 PM
INFO  2025-02-10 13:21:22,193 106694ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:22,193 106694ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2499957
INFO  2025-02-10 13:21:22,193 106694ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,256 106757ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,271 106772ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,505 107006ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:22,505 107006ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2331802
INFO  2025-02-10 13:21:22,505 107006ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,557 107058ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,636 107137ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,870 107371ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:22,870 107371ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343667
INFO  2025-02-10 13:21:22,870 107371ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,932 107433ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:22,979 107480ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:22 PM
INFO  2025-02-10 13:21:23,182 107683ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:23,182 107683ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031248
INFO  2025-02-10 13:21:23,182 107683ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,245 107746ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,261 107762ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,479 107980ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:23,479 107980ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187457
INFO  2025-02-10 13:21:23,479 107980ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,526 108027ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,557 108058ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,760 108262ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:23,760 108262ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031238
INFO  2025-02-10 13:21:23,760 108262ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,823 108324ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:23,854 108355ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:23 PM
INFO  2025-02-10 13:21:24,057 108558ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:24,057 108558ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031105
INFO  2025-02-10 13:21:24,057 108558ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,120 108621ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,135 108637ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,370 108871ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:24,370 108871ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343662
INFO  2025-02-10 13:21:24,370 108871ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,432 108933ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,464 108965ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,687 109188ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:24,687 109188ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2228642
INFO  2025-02-10 13:21:24,687 109188ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,750 109251ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,765 109266ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:24,984 109485ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:24,984 109485ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187471
INFO  2025-02-10 13:21:24,984 109485ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:24 PM
INFO  2025-02-10 13:21:25,031 109532ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,046 109547ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,296 109797ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:25,296 109797ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343729
INFO  2025-02-10 13:21:25,296 109797ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,359 109860ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,390 109891ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,625 110126ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:25,625 110126ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343631
INFO  2025-02-10 13:21:25,625 110126ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,671 110172ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,703 110204ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:25,953 110454ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:25,953 110454ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2499917
INFO  2025-02-10 13:21:25,953 110454ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:25 PM
INFO  2025-02-10 13:21:26,015 110516ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,031 110532ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,250 110751ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:26,250 110751ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187461
INFO  2025-02-10 13:21:26,250 110751ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,312 110813ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,328 110829ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,536 111037ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:26,536 111037ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2080617
INFO  2025-02-10 13:21:26,536 111037ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,598 111099ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,614 111115ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,833 111334ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:26,833 111334ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031196
INFO  2025-02-10 13:21:26,833 111334ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,895 111396ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,895 111396ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,895 111396ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:26,911 111412ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:26 PM
INFO  2025-02-10 13:21:27,129 111630ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:27,129 111630ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187431
INFO  2025-02-10 13:21:27,129 111630ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,176 111677ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,208 111709ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,426 111927ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:27,426 111927ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187448
INFO  2025-02-10 13:21:27,426 111927ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,489 111990ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,504 112005ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,723 112224ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:27,723 112224ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187377
INFO  2025-02-10 13:21:27,723 112224ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,770 112271ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:27,801 112302ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:27 PM
INFO  2025-02-10 13:21:28,303 112804ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:28,303 112804ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.5019826
INFO  2025-02-10 13:21:28,303 112804ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:28 PM
